7.01172e-09 -7.2461e-22 -6.21531e-14 4.34038e+14 0 0 
7.03125e-09 -7.2461e-22 -6.1328e-14 4.39981e+14 0 0 
7.05078e-09 -7.27919e-22 -6.05004e-14 4.44865e+14 0 0 
7.07031e-09 -7.304e-22 -5.96721e-14 4.48545e+14 0 0 
7.08984e-09 -7.304e-22 -5.88423e-14 4.50849e+14 0 0 
7.10937e-09 -7.304e-22 -5.85102e-14 4.52093e+14 0 0 
7.12891e-09 -7.31228e-22 -5.85658e-14 4.53022e+14 0 0 
7.14844e-09 -7.32882e-22 -5.86295e-14 4.53967e+14 0 0 
7.16797e-09 -7.32882e-22 -5.87026e-14 4.54923e+14 0 0 
7.1875e-09 -7.31228e-22 -5.87843e-14 4.5589e+14 0 0 
7.20703e-09 -7.28746e-22 -5.88759e-14 4.56868e+14 0 0 
7.22656e-09 -7.26265e-22 -5.89764e-14 4.57858e+14 0 0 
7.24609e-09 -7.28746e-22 -5.90873e-14 4.58859e+14 0 0 
7.26562e-09 -7.29573e-22 -5.92074e-14 4.59871e+14 0 0 
7.28516e-09 -7.27919e-22 -5.93381e-14 4.60896e+14 0 0 
7.30469e-09 -7.27919e-22 -5.94782e-14 4.61933e+14 0 0 
7.32422e-09 -7.26265e-22 -5.9629e-14 4.62981e+14 0 0 
7.34375e-09 -7.25437e-22 -5.97891e-14 4.64042e+14 0 0 
7.36328e-09 -7.26265e-22 -5.99599e-14 4.65115e+14 0 0 
7.38281e-09 -7.26265e-22 -6.01399e-14 4.662e+14 0 0 
7.40234e-09 -7.26265e-22 -6.03304e-14 4.67297e+14 0 0 
7.42188e-09 -7.27092e-22 -6.05299e-14 4.68405e+14 0 0 
7.44141e-09 -7.27919e-22 -6.07394e-14 4.69526e+14 0 0 
7.46094e-09 -7.26265e-22 -6.09576e-14 4.70658e+14 0 0 
7.48047e-09 -7.22956e-22 -6.11854e-14 4.71801e+14 0 0 
7.5e-09 -7.21301e-22 -6.14213e-14 4.72956e+14 0 0 
7.51953e-09 -7.19647e-22 -6.16661e-14 4.74121e+14 0 0 
7.53906e-09 -7.17993e-22 -6.19185e-14 4.75297e+14 0 0 
7.55859e-09 -7.14684e-22 -6.21791e-14 4.76483e+14 0 0 
7.57813e-09 -7.1303e-22 -6.24464e-14 4.77678e+14 0 0 
7.59766e-09 -7.16338e-22 -6.27211e-14 4.78883e+14 0 0 
7.61719e-09 -7.16338e-22 -6.30017e-14 4.80098e+14 0 0 
7.63672e-09 -7.16338e-22 -6.32887e-14 4.8132e+14 0 0 
7.65625e-09 -7.19647e-22 -6.35807e-14 4.82551e+14 0 0 
7.67578e-09 -7.21301e-22 -6.38781e-14 4.8379e+14 0 0 
7.69531e-09 -7.21301e-22 -6.41794e-14 4.85035e+14 0 0 
7.71484e-09 -7.22956e-22 -6.44849e-14 4.86287e+14 0 0 
7.73438e-09 -7.21301e-22 -6.47934e-14 4.87545e+14 0 0 
7.75391e-09 -7.16338e-22 -6.51049e-14 4.88808e+14 0 0 
7.77344e-09 -7.14684e-22 -6.54182e-14 4.90077e+14 0 0 
7.79297e-09 -7.16338e-22 -6.57333e-14 4.91349e+14 0 0 
7.8125e-09 -7.21301e-22 -6.60491e-14 4.92626e+14 0 0 
7.83203e-09 -7.26265e-22 -6.63654e-14 4.93905e+14 0 0 
7.85156e-09 -6.96486e-22 -6.66813e-14 4.95187e+14 0 0 
7.87109e-09 -6.63399e-22 -6.69964e-14 4.96471e+14 0 0 
7.89063e-09 -6.6009e-22 -6.73099e-14 4.97756e+14 0 0 
7.91016e-09 -6.56781e-22 -6.76213e-14 4.99042e+14 0 0 
7.92969e-09 -6.56781e-22 -6.79301e-14 5.00328e+14 0 0 
7.94922e-09 -6.58436e-22 -6.82355e-14 5.01614e+14 0 0 
7.96875e-09 -6.58436e-22 -6.85371e-14 5.02898e+14 0 0 
7.98828e-09 -6.6009e-22 -6.88342e-14 5.04181e+14 0 0 
8.00781e-09 -6.6009e-22 -6.91265e-14 5.05462e+14 0 0 
8.02734e-09 -6.6009e-22 -6.9413e-14 5.0674e+14 0 0 
8.04688e-09 -6.61744e-22 -6.96938e-14 5.08014e+14 0 0 
8.06641e-09 -6.6009e-22 -6.99678e-14 5.09285e+14 0 0 
8.08594e-09 -6.58436e-22 -7.02351e-14 5.10552e+14 0 0 
8.10547e-09 -6.58436e-22 -7.04946e-14 5.11813e+14 0 0 
8.125e-09 -6.56781e-22 -7.07466e-14 5.1307e+14 0 0 
8.14453e-09 -6.55127e-22 -7.09899e-14 5.14321e+14 0 0 
8.16406e-09 -6.55127e-22 -7.1225e-14 5.15566e+14 0 0 
8.18359e-09 -6.53473e-22 -7.14507e-14 5.16805e+14 0 0 
8.20313e-09 -6.51818e-22 -7.16675e-14 5.18036e+14 0 0 
8.22266e-09 -6.53473e-22 -7.18742e-14 5.19261e+14 0 0 
8.24219e-09 -6.55127e-22 -7.20715e-14 5.20478e+14 0 0 
8.26172e-09 -6.56781e-22 -7.22583e-14 5.21688e+14 0 0 
8.28125e-09 -6.56781e-22 -7.24353e-14 5.2289e+14 0 0 
8.30078e-09 -6.56781e-22 -7.26014e-14 5.24084e+14 0 0 
8.32031e-09 -6.58436e-22 -7.27575e-14 5.2527e+14 0 0 
8.33984e-09 -6.6009e-22 -7.29024e-14 5.26448e+14 0 0 
8.35937e-09 -6.65053e-22 -7.30373e-14 5.27617e+14 0 0 
8.37891e-09 -6.70016e-22 -7.31608e-14 5.28778e+14 0 0 
8.39844e-09 -6.73325e-22 -7.32744e-14 5.2993e+14 0 0 
8.41797e-09 -6.74979e-22 -7.33767e-14 5.31074e+14 0 0 
8.4375e-09 -6.74979e-22 -7.34691e-14 5.3221e+14 0 0 
8.45703e-09 -6.76634e-22 -7.35506e-14 5.33338e+14 0 0 
8.47656e-09 -6.78288e-22 -7.36224e-14 5.34457e+14 0 0 
8.49609e-09 -6.76634e-22 -7.36837e-14 5.35568e+14 0 0 
8.51562e-09 -6.76634e-22 -7.37358e-14 5.36672e+14 0 0 
8.53516e-09 -6.78288e-22 -7.37777e-14 5.37769e+14 0 0 
8.55469e-09 -6.78288e-22 -7.38111e-14 5.38858e+14 0 0 
8.57422e-09 -6.76634e-22 -7.3835e-14 5.3994e+14 0 0 
8.59375e-09 -6.74979e-22 -7.38509e-14 5.41015e+14 0 0 
8.61328e-09 -6.74979e-22 -7.38581e-14 5.42084e+14 0 0 
8.63281e-09 -6.74979e-22 -7.38571e-14 5.43147e+14 0 0 
8.65234e-09 -6.73325e-22 -7.37677e-14 5.44123e+14 0 0 
8.67187e-09 -6.71671e-22 -6.71534e-14 5.38571e+14 0 0 
8.69141e-09 -6.71671e-22 -6.43411e-14 5.23851e+14 0 0 
8.71094e-09 -6.71671e-22 -6.33209e-14 5.05465e+14 0 0 
8.73047e-09 -6.73325e-22 -6.23322e-14 4.85252e+14 0 0 
8.75e-09 -6.76634e-22 -6.138e-14 4.6336e+14 0 0 
8.76953e-09 -6.76634e-22 -6.04673e-14 4.39962e+14 0 0 
8.78906e-09 -6.78288e-22 -5.95983e-14 4.15258e+14 0 0 
8.80859e-09 -6.81597e-22 -5.87754e-14 3.89467e+14 0 0 
8.82812e-09 -6.81597e-22 -5.8002e-14 3.62824e+14 0 0 
8.84766e-09 -6.81597e-22 -5.72795e-14 3.3558e+14 0 0 
8.86719e-09 -6.79942e-22 -5.66103e-14 3.07992e+14 0 0 
8.88672e-09 -6.84906e-22 -5.59952e-14 2.80322e+14 0 0 
8.90625e-09 -6.91523e-22 -5.54352e-14 2.52835e+14 0 0 
8.92578e-09 -6.94832e-22 -5.49302e-14 2.2579e+14 0 0 
8.94531e-09 -6.9814e-22 -5.44801e-14 1.99441e+14 0 0 
8.96484e-09 -6.99795e-22 -5.4084e-14 1.74028e+14 0 0 
8.98438e-09 -6.9814e-22 -5.37407e-14 1.49777e+14 0 0 
9.00391e-09 -6.96486e-22 -5.34483e-14 1.26894e+14 0 0 
9.02344e-09 -6.9814e-22 -5.32048e-14 1.05562e+14 0 0 
9.04297e-09 -6.9814e-22 -5.30078e-14 8.5937e+13 0 0 
9.0625e-09 -6.9814e-22 -5.28541e-14 6.81457e+13 0 0 
9.08203e-09 -6.9814e-22 -5.27411e-14 5.22811e+13 0 0 
9.10156e-09 -6.9814e-22 -5.2665e-14 3.84007e+13 0 0 
9.12109e-09 -6.94832e-22 -5.26229e-14 2.6524e+13 0 0 
9.14063e-09 -6.91523e-22 -5.26108e-14 1.663e+13 0 0 
9.16016e-09 -6.91523e-22 -5.2626e-14 8.65587e+12 0 0 
9.17969e-09 -6.93177e-22 -5.26643e-14 2.49538e+12 0 0 
9.19922e-09 -6.94832e-22 -5.27235e-14 -2.00191e+12 0 0 
9.21875e-09 -6.94832e-22 -5.27997e-14 -5.03132e+12 0 0 
9.23828e-09 -6.94832e-22 -5.28914e-14 -6.833e+12 0 0 
9.25781e-09 -6.96486e-22 -5.29955e-14 -7.69171e+12 0 0 
9.27734e-09 -6.9814e-22 -5.31006e-14 -7.93596e+12 0 0 
9.29688e-09 -7.01449e-22 -5.31661e-14 -7.91815e+12 0 0 
9.31641e-09 -7.03104e-22 -5.32689e-14 -7.84446e+12 0 0 
9.33594e-09 -6.99795e-22 -5.3381e-14 -7.75229e+12 0 0 
9.35547e-09 -7.03104e-22 -5.35035e-14 -7.65007e+12 0 0 
9.375e-09 -7.09721e-22 -5.36352e-14 -7.53778e+12 0 0 
9.39453e-09 -7.11375e-22 -5.37776e-14 -7.41529e+12 0 0 
9.41406e-09 -7.09721e-22 -5.39294e-14 -7.28256e+12 0 0 
9.43359e-09 -7.08067e-22 -5.40919e-14 -7.13952e+12 0 0 
9.45313e-09 -7.09721e-22 -5.42637e-14 -6.9862e+12 0 0 
9.47266e-09 -7.08067e-22 -5.4446e-14 -6.8226e+12 0 0 
9.49219e-09 -7.03104e-22 -5.46375e-14 -6.64882e+12 0 0 
9.51172e-09 -7.03104e-22 -5.48394e-14 -6.46494e+12 0 0 
9.53125e-09 -7.08067e-22 -5.505e-14 -6.27112e+12 0 0 
9.55078e-09 -7.1303e-22 -5.52706e-14 -6.06752e+12 0 0 
9.57031e-09 -7.14684e-22 -5.54997e-14 -5.85434e+12 0 0 
9.58984e-09 -7.14684e-22 -5.57381e-14 -5.63185e+12 0 0 
9.60938e-09 -7.16338e-22 -5.59843e-14 -5.40029e+12 0 0 
9.62891e-09 -7.16338e-22 -5.62393e-14 -5.15999e+12 0 0 
9.64844e-09 -7.14684e-22 -5.65015e-14 -4.91126e+12 0 0 
9.66797e-09 -7.16338e-22 -5.67715e-14 -4.65448e+12 0 0 
9.6875e-09 -7.16338e-22 -5.7048e-14 -4.39003e+12 0 0 
9.70703e-09 -7.1303e-22 -5.73315e-14 -4.11835e+12 0 0 
9.72656e-09 -7.1303e-22 -5.76206e-14 -3.83985e+12 0 0 
9.74609e-09 -7.1303e-22 -5.79156e-14 -3.55502e+12 0 0 
9.76563e-09 -7.1303e-22 -5.82153e-14 -3.26434e+12 0 0 
9.78516e-09 -7.16338e-22 -5.85198e-14 -2.96832e+12 0 0 
9.80469e-09 -7.14684e-22 -5.88279e-14 -2.66748e+12 0 0 
9.82422e-09 -7.1303e-22 -5.91398e-14 -2.36238e+12 0 0 
9.84375e-09 -7.14684e-22 -5.94542e-14 -2.05356e+12 0 0 
9.86328e-09 -7.16338e-22 -5.97711e-14 -1.74161e+12 0 0 
9.88281e-09 -7.22956e-22 -6.00895e-14 -1.42708e+12 0 0 
9.90234e-09 -7.27919e-22 -6.04091e-14 -1.11061e+12 0 0 
9.92188e-09 -7.34536e-22 -6.07289e-14 -7.92747e+11 0 0 
9.94141e-09 -7.47771e-22 -6.10487e-14 -4.74162e+11 0 0 
9.96094e-09 -7.54389e-22 -6.13657e-14 -1.57366e+11 0 0 
9.98047e-09 0 0 0 0 0 

