9.18e-09 0 6.84827e-14 -2.96967e+14 0 0 
9.2e-09 0 6.82603e-14 -3.48863e+14 0 0 
9.22e-09 0 6.78591e-14 -3.93682e+14 0 0 
9.24e-09 0 6.72942e-14 -4.3151e+14 0 0 
9.26e-09 0 6.65729e-14 -4.62506e+14 0 0 
9.28e-09 0 6.56995e-14 -4.86922e+14 0 0 
9.3e-09 0 6.46989e-14 -5.05143e+14 0 0 
9.32e-09 0 6.36002e-14 -5.17694e+14 0 0 
9.34e-09 0 6.24213e-14 -5.25203e+14 0 0 
9.36e-09 0 6.11793e-14 -5.2837e+14 0 0 
9.38e-09 0 5.98942e-14 -5.27963e+14 0 0 
9.4e-09 0 5.84555e-14 -5.24668e+14 0 0 
9.42e-09 0 5.66404e-14 -5.18785e+14 0 0 
9.44e-09 0 5.46212e-14 -5.10468e+14 0 0 
9.46e-09 0 5.24239e-14 -4.99972e+14 0 0 
9.48e-09 0 5.00716e-14 -4.87518e+14 0 0 
9.5e-09 0 4.7584e-14 -4.73294e+14 0 0 
9.52e-09 0 4.49792e-14 -4.57468e+14 0 0 
9.54e-09 0 4.22732e-14 -4.40189e+14 0 0 
9.56e-09 0 3.94809e-14 -4.21593e+14 0 0 
9.58e-09 0 3.66162e-14 -4.01806e+14 0 0 
9.6e-09 0 3.36923e-14 -3.80948e+14 0 0 
9.62e-09 0 3.07221e-14 -3.59136e+14 0 0 
9.64e-09 0 2.77184e-14 -3.36486e+14 0 0 
9.66e-09 0 2.4694e-14 -3.13118e+14 0 0 
9.68e-09 0 2.16623e-14 -2.89154e+14 0 0 
9.7e-09 0 1.86372e-14 -2.64728e+14 0 0 
9.72e-09 0 1.56334e-14 -2.39982e+14 0 0 
9.74e-09 0 1.26669e-14 -2.15072e+14 0 0 
9.76e-09 0 9.75505e-15 -1.90172e+14 0 0 
9.78e-09 0 6.91698e-15 -1.65477e+14 0 0 
9.8e-09 0 4.17408e-15 -1.41209e+14 0 0 
9.82e-09 0 1.55037e-15 -1.1762e+14 0 0 
9.84e-09 0 -9.26929e-16 -9.4998e+13 0 0 
9.86e-09 0 -3.22674e-15 -7.36781e+13 0 0 
9.88e-09 0 -5.31338e-15 -5.40473e+13 0 0 
9.9e-09 0 -7.14561e-15 -3.65565e+13 0 0 
9.92e-09 0 -8.67561e-15 -2.17326e+13 0 0 
9.94e-09 0 -9.8476e-15 -1.01931e+13 0 0 
9.96e-09 0 -1.05963e-14 -2.66395e+12 0 0 
9.98e-09 0 0 0 0 0 

