6.99219e-09 4.27073e-21 -3.54999e-13 -1.04258e+16 0 0 
7.01172e-09 4.26908e-21 -3.74665e-13 -1.05026e+16 0 0 
7.03125e-09 4.27818e-21 -3.94444e-13 -1.05728e+16 0 0 
7.05078e-09 4.28314e-21 -4.14322e-13 -1.06333e+16 0 0 
7.07031e-09 4.28645e-21 -4.34281e-13 -1.06805e+16 0 0 
7.08984e-09 4.2881e-21 -4.54289e-13 -1.07111e+16 0 0 
7.10937e-09 4.28231e-21 -4.67227e-13 -1.07283e+16 0 0 
7.12891e-09 4.27901e-21 -4.7308e-13 -1.07425e+16 0 0 
7.14844e-09 4.27983e-21 -4.76937e-13 -1.07586e+16 0 0 
7.16797e-09 4.27818e-21 -4.78764e-13 -1.07768e+16 0 0 
7.1875e-09 4.27322e-21 -4.78539e-13 -1.07971e+16 0 0 
7.20703e-09 4.27156e-21 -4.76265e-13 -1.08194e+16 0 0 
7.22656e-09 4.27404e-21 -4.7197e-13 -1.08439e+16 0 0 
7.24609e-09 4.27652e-21 -4.65689e-13 -1.08704e+16 0 0 
7.26562e-09 4.27818e-21 -4.57462e-13 -1.08989e+16 0 0 
7.28516e-09 4.27652e-21 -4.47338e-13 -1.09294e+16 0 0 
7.30469e-09 4.27652e-21 -4.35369e-13 -1.09618e+16 0 0 
7.32422e-09 4.27983e-21 -4.21616e-13 -1.09961e+16 0 0 
7.34375e-09 4.28314e-21 -4.06144e-13 -1.10322e+16 0 0 
7.36328e-09 4.27983e-21 -3.89022e-13 -1.10701e+16 0 0 
7.38281e-09 4.27901e-21 -3.70326e-13 -1.11097e+16 0 0 
7.40234e-09 4.28397e-21 -3.50137e-13 -1.11509e+16 0 0 
7.42188e-09 4.2881e-21 -3.28538e-13 -1.11936e+16 0 0 
7.44141e-09 4.28314e-21 -3.05619e-13 -1.12377e+16 0 0 
7.46094e-09 4.28314e-21 -2.8147e-13 -1.12833e+16 0 0 
7.48047e-09 4.29472e-21 -2.56188e-13 -1.13301e+16 0 0 
7.5e-09 4.30465e-21 -2.29872e-13 -1.1378e+16 0 0 
7.51953e-09 4.3245e-21 -2.02622e-13 -1.14271e+16 0 0 
7.53906e-09 4.33939e-21 -1.74541e-13 -1.14771e+16 0 0 
7.55859e-09 4.34601e-21 -1.45735e-13 -1.1528e+16 0 0 
7.57813e-09 4.35262e-21 -1.16311e-13 -1.15797e+16 0 0 
7.59766e-09 4.37413e-21 -8.63768e-14 -1.16321e+16 0 0 
7.61719e-09 4.40722e-21 -5.60407e-14 -1.1685e+16 0 0 
7.63672e-09 4.43203e-21 -2.54121e-14 -1.17383e+16 0 0 
7.65625e-09 4.45354e-21 5.40003e-15 -1.1792e+16 0 0 
7.67578e-09 4.47836e-21 3.62869e-14 -1.1846e+16 0 0 
7.69531e-09 4.49159e-21 6.71405e-14 -1.19e+16 0 0 
7.71484e-09 4.49159e-21 9.78538e-14 -1.19541e+16 0 0 
7.73438e-09 4.50483e-21 1.28321e-13 -1.20081e+16 0 0 
7.75391e-09 4.55611e-21 1.58439e-13 -1.20619e+16 0 0 
7.77344e-09 4.59912e-21 1.88106e-13 -1.21154e+16 0 0 
7.79297e-09 4.6835e-21 2.17222e-13 -1.21685e+16 0 0 
7.8125e-09 4.74802e-21 2.45691e-13 -1.22211e+16 0 0 
7.83203e-09 4.6653e-21 2.7342e-13 -1.22731e+16 0 0 
7.85156e-09 4.28149e-21 3.00318e-13 -1.23245e+16 0 0 
7.87109e-09 4.0383e-21 3.26299e-13 -1.2375e+16 0 0 
7.89063e-09 4.10612e-21 3.5128e-13 -1.24247e+16 0 0 
7.91016e-09 4.0962e-21 3.75182e-13 -1.24735e+16 0 0 
7.92969e-09 4.08131e-21 3.97932e-13 -1.25212e+16 0 0 
7.94922e-09 4.04491e-21 4.19458e-13 -1.25678e+16 0 0 
7.96875e-09 4.01348e-21 4.39698e-13 -1.26133e+16 0 0 
7.98828e-09 4.01017e-21 4.58589e-13 -1.26576e+16 0 0 
8.00781e-09 4.02341e-21 4.76078e-13 -1.27005e+16 0 0 
8.02734e-09 4.0383e-21 4.92114e-13 -1.27421e+16 0 0 
8.04688e-09 4.03995e-21 5.06654e-13 -1.27823e+16 0 0 
8.06641e-09 4.03499e-21 5.19657e-13 -1.28211e+16 0 0 
8.08594e-09 4.04491e-21 5.3109e-13 -1.28584e+16 0 0 
8.10547e-09 4.05319e-21 5.40926e-13 -1.28942e+16 0 0 
8.125e-09 4.05319e-21 5.49143e-13 -1.29284e+16 0 0 
8.14453e-09 4.05153e-21 5.55723e-13 -1.29611e+16 0 0 
8.16406e-09 4.04657e-21 5.60655e-13 -1.29922e+16 0 0 
8.18359e-09 4.04988e-21 5.63935e-13 -1.30217e+16 0 0 
8.20313e-09 4.05153e-21 5.65562e-13 -1.30496e+16 0 0 
8.22266e-09 4.04657e-21 5.65542e-13 -1.30759e+16 0 0 
8.24219e-09 4.04491e-21 5.63872e-13 -1.31007e+16 0 0 
8.26172e-09 4.04491e-21 5.6054e-13 -1.31238e+16 0 0 
8.28125e-09 4.04491e-21 5.55537e-13 -1.31453e+16 0 0 
8.30078e-09 4.04657e-21 5.4886e-13 -1.31651e+16 0 0 
8.32031e-09 4.04491e-21 5.40511e-13 -1.31833e+16 0 0 
8.33984e-09 4.0416e-21 5.30502e-13 -1.31999e+16 0 0 
8.35937e-09 4.03995e-21 5.18845e-13 -1.32149e+16 0 0 
8.37891e-09 4.0416e-21 5.05565e-13 -1.32282e+16 0 0 
8.39844e-09 4.04326e-21 4.90687e-13 -1.324e+16 0 0 
8.41797e-09 4.04326e-21 4.74246e-13 -1.32502e+16 0 0 
8.4375e-09 4.0383e-21 4.56283e-13 -1.32589e+16 0 0 
8.45703e-09 4.02341e-21 4.36843e-13 -1.32661e+16 0 0 
8.47656e-09 4.01844e-21 4.15978e-13 -1.32719e+16 0 0 
8.49609e-09 4.0201e-21 3.93747e-13 -1.32762e+16 0 0 
8.51562e-09 4.00852e-21 3.70212e-13 -1.32793e+16 0 0 
8.53516e-09 4.00521e-21 3.45444e-13 -1.32811e+16 0 0 
8.55469e-09 4.01348e-21 3.19516e-13 -1.32817e+16 0 0 
8.57422e-09 4.01513e-21 2.92508e-13 -1.32811e+16 0 0 
8.59375e-09 4.01844e-21 2.64504e-13 -1.32796e+16 0 0 
8.61328e-09 4.0201e-21 2.35593e-13 -1.3277e+16 0 0 
8.63281e-09 4.01844e-21 2.05809e-13 -1.32736e+16 0 0 
8.65234e-09 4.02506e-21 1.7055e-13 -1.32646e+16 0 0 
8.67187e-09 4.0383e-21 -2.50358e-13 -1.28695e+16 0 0 
8.69141e-09 4.02837e-21 -3.7197e-13 -1.20052e+16 0 0 
8.71094e-09 4.00686e-21 -3.94691e-13 -1.10615e+16 0 0 
8.73047e-09 4.01183e-21 -4.15527e-13 -1.01375e+16 0 0 
8.75e-09 4.01513e-21 -4.3452e-13 -9.23748e+15 0 0 
8.76953e-09 3.99363e-21 -4.51721e-13 -8.36513e+15 0 0 
8.78906e-09 3.98536e-21 -4.67187e-13 -7.52397e+15 0 0 
8.80859e-09 3.97708e-21 -4.80981e-13 -6.71709e+15 0 0 
8.82812e-09 3.94565e-21 -4.93175e-13 -5.94726e+15 0 0 
8.84766e-09 4.00852e-21 -5.03843e-13 -5.21682e+15 0 0 
8.86719e-09 4.07304e-21 -5.13066e-13 -4.52774e+15 0 0 
8.88672e-09 4.37413e-21 -5.20926e-13 -3.88162e+15 0 0 
8.90625e-09 4.69011e-21 -5.2751e-13 -3.27964e+15 0 0 
8.92578e-09 4.76291e-21 -5.32907e-13 -2.7226e+15 0 0 
8.94531e-09 4.83735e-21 -5.37206e-13 -2.2109e+15 0 0 
8.96484e-09 4.84066e-21 -5.40499e-13 -1.74456e+15 0 0 
8.98438e-09 4.82412e-21 -5.42875e-13 -1.32324e+15 0 0 
9.00391e-09 4.83735e-21 -5.44424e-13 -9.46194e+14 0 0 
9.02344e-09 4.88367e-21 -5.45234e-13 -6.12354e+14 0 0 
9.04297e-09 4.90187e-21 -5.45391e-13 -3.2029e+14 0 0 
9.0625e-09 4.89856e-21 -5.44978e-13 -6.82523e+13 0 0 
9.08203e-09 4.89029e-21 -5.44074e-13 1.45822e+14 0 0 
9.10156e-09 4.88367e-21 -5.42753e-13 3.24284e+14 0 0 
9.12109e-09 4.8754e-21 -5.41087e-13 4.69755e+14 0 0 
9.14063e-09 4.87706e-21 -5.39139e-13 5.85104e+14 0 0 
9.16016e-09 4.87871e-21 -5.36971e-13 6.73421e+14 0 0 
9.17969e-09 4.8754e-21 -5.34634e-13 7.37994e+14 0 0 
9.19922e-09 4.87706e-21 -5.32175e-13 7.82283e+14 0 0 
9.21875e-09 4.87706e-21 -5.29635e-13 8.0989e+14 0 0 
9.23828e-09 4.8754e-21 -5.27045e-13 8.24536e+14 0 0 
9.25781e-09 4.87209e-21 -5.24433e-13 8.30025e+14 0 0 
9.27734e-09 4.87044e-21 -5.21813e-13 8.3022e+14 0 0 
9.29688e-09 4.87209e-21 -5.18439e-13 8.283e+14 0 0 
9.31641e-09 4.8754e-21 -5.12374e-13 8.24894e+14 0 0 
9.33594e-09 4.87871e-21 -5.04245e-13 8.19402e+14 0 0 
9.35547e-09 4.88037e-21 -4.94102e-13 8.11858e+14 0 0 
9.375e-09 4.88037e-21 -4.82e-13 8.02311e+14 0 0 
9.39453e-09 4.88202e-21 -4.68004e-13 7.90818e+14 0 0 
9.41406e-09 4.89029e-21 -4.5218e-13 7.77438e+14 0 0 
9.43359e-09 4.89856e-21 -4.34603e-13 7.62241e+14 0 0 
9.45313e-09 4.90353e-21 -4.15352e-13 7.45299e+14 0 0 
9.47266e-09 4.90849e-21 -3.9451e-13 7.26689e+14 0 0 
9.49219e-09 4.90849e-21 -3.72166e-13 7.06496e+14 0 0 
9.51172e-09 4.90684e-21 -3.48413e-13 6.84806e+14 0 0 
9.53125e-09 4.90849e-21 -3.23347e-13 6.61711e+14 0 0 
9.55078e-09 4.90684e-21 -2.97069e-13 6.37308e+14 0 0 
9.57031e-09 4.91345e-21 -2.69682e-13 6.11695e+14 0 0 
9.58984e-09 4.92172e-21 -2.41291e-13 5.84975e+14 0 0 
9.60938e-09 4.91676e-21 -2.12005e-13 5.57252e+14 0 0 
9.62891e-09 4.90849e-21 -1.81934e-13 5.28634e+14 0 0 
9.64844e-09 4.90022e-21 -1.5119e-13 4.99231e+14 0 0 
9.66797e-09 4.89856e-21 -1.19887e-13 4.69153e+14 0 0 
9.6875e-09 4.91676e-21 -8.81365e-14 4.38513e+14 0 0 
9.70703e-09 4.92834e-21 -5.60544e-14 4.07424e+14 0 0 
9.72656e-09 4.91842e-21 -2.37544e-14 3.75998e+14 0 0 
9.74609e-09 4.90353e-21 8.64951e-15 3.4435e+14 0 0 
9.76563e-09 4.87871e-21 4.10444e-14 3.12593e+14 0 0 
9.78516e-09 4.86382e-21 7.33183e-14 2.80839e+14 0 0 
9.80469e-09 4.8754e-21 1.05361e-13 2.49199e+14 0 0 
9.82422e-09 4.88864e-21 1.37063e-13 2.17784e+14 0 0 
9.84375e-09 4.91014e-21 1.68319e-13 1.86701e+14 0 0 
9.86328e-09 4.9515e-21 1.99024e-13 1.56056e+14 0 0 
9.88281e-09 5.01768e-21 2.29078e-13 1.25952e+14 0 0 
9.90234e-09 5.13348e-21 2.58382e-13 9.64914e+13 0 0 
9.92188e-09 5.05573e-21 2.86843e-13 6.77705e+13 0 0 
9.94141e-09 3.89271e-21 3.14366e-13 3.98854e+13 0 0 
9.96094e-09 2.8273e-21 3.40712e-13 1.3082e+13 0 0 
9.98047e-09 0 0 0 0 0 

